ID,text,label
720038,Still no phone May have to suck it up and buy a new one ...,negative
126679,it wa rather unfruitful,negative
1183039,woke up to my dad yelling at the TV Its almost like normal life again at my house .,positive
265584,Ciara are you gon na tell u whats going on ? is 'like a suregon & quot ; coming before & quot ; Work & quot ; i really want & quot ; Work & quot ; to come,negative
1261592,"we did that one year , paid that fee and never went , what a waste huh . We were smart this year and bought a county park pas",positive
509277,good idea ! But I 'm on a budget . Boys will have to wait,negative
672303,-- Who won the father look alike contest ? I ca n't find it .,negative
1317352,YAYAYAYAY ! exam are OVER . no more studying woop woop . anddddd i think i did pretty well on that history exam .,positive
1082319,yay im glad you had fun sweety me too,positive
529091,On the town applying for job ... that I probably wo n't get hired for,negative
800182,hmmm think we need to get you climbing up hill .. you 'll be really sining then,positive
534894,"I know the feeling , mine ha been quite bad too",negative
421758,I 'm doing it wrong .,negative
1360070,started playing red faction,positive
802170,"I am now going to sleep , tweet ya later",positive
89920,I get up around 7am but that will change next week because of starting grave yard shift . Then it will b around 2or3 pm,negative
197404,Ugh had the worst dream of muh ex from 9 month . Woke up cry ! Never let someone you care about go on bad term . Make it better,negative
1182646,Just finished work so sitting outside enjoying the only bit of sun I 've been able to the last few day,positive
1488301,Dancing with my promdate and eating pretsels .,positive
1082585,"Its not possible that you pay 5x higher on domain , the math doe n't work out . You would be paying more than price of domain",positive
1033107,Thanks . do n't worry .,positive
1578846,"Morning all ! Another day started with Handy Manny & amp ; struggling to get my little boy to eat the weetabix he asked for , fun ! !",positive
249521,"my car is not working still ! ! Actually , it is but too scared to drive because what if it stop out of no where ! ! HAHHAHAHH",negative
1501059,"You can find the score of any game by texting Google ( 46645 ) and saying & quot ; Score [ team ] & quot ; It 's free , and you do n't need internet .",positive
273305,"Combining leh . My friend wa telling me can ship 30 for USD 33 , then said 20 for USD 45 . You have any idea ?",negative
81550,meh .. I did n't want to brute force my way into SJCC with that sign in the way .. also saying protip is so 2001,negative
1118215,"I want to go to an amazing thrift store . Where 's one ? Hmm , saver !",positive
82967,Shit I should n't have had that monster today ... I feel TOO wide awake right now . Hopefully this doe n't keep me up all night,negative
1069536,had the best birthday ever ! And ha been very spoilt by her boy,positive
355165,NO ! now I ca n't go,negative
1289963,"Me too , I do n't wan na get wet ! I ca n't wait now",positive
136619,I know right ! ) Sucks that they did n't continue the series till the end I 'd lend you my USB but it 's only 8GB ),negative
591456,mommy please mom i need that thing for my holiday . huuuu,negative
661788,wish she wa at camp,negative
1341385,"On jetblue to beantown , and are too , think i will give them each a daughter to & quot ; mind & quot ; for 4 hour , that 's fair , right ?",positive
333733,"ah , okay . Is there some sort of cut off ? It ha been at least a year ...",negative
1089515,"It ha the whole info on my past couple of good day , and hopefully tomorrow will be good too",positive
887007,doesnt want to get out of her warm comfy bed ... sigh ... sometimes being a responsible adult is hard !,positive
188996,I just had the most disgusting nose bleed ever . My hand smell like penny,negative
1126692,"besides , puppy break , and kitty break are fun ! even if it 's just for 2 minute",positive
636148,Soooooo tired ... ca n't fall asleep .,negative
952567,received an invitation mail from Flea Market to open up a booth for Not Your Bag . Stoked is the word,positive
1305405,i wanted to get sims 3 but i have to slpit the money with me and my friend 30 30,positive
1222017,found a Russian girl in the souvenir shop still have some more time,positive
1053357,I certainly hope so,positive
1551807,pulled a muscle and sacrum shifted in my back . second time I 'm going to a chiropracter in 1 day .,positive
538168,I 'm sure you 'll do fine ! I 'm sorry he ha a fever ! I hope he feel better soon !,negative
723359,"that 's crazy I wa just gon na twitter your twat lol , next yr it gon na be emotional our last lunch day",negative
360896,RIP Kwai Chang Kain Suicide my a $ $ ... who hang himself by his genitals ? ! !,negative
843337,Dead Like Me is a great show 2nd season loses it 's charm a bit and avoid the movie at all cost !,positive
836033,i love sleeping in ..... until I realize just how much crap I have to get done today ! aaah !,positive
817433,Enjoying my last Saturday a a Canyon Laker,positive
81318,Time for work again I hate working weekend,negative
271568,you do n't kknow what you have untill you lose it,negative
989011,I 'm happy for you !,positive
394976,[ Today @ the store ] Kid to me : What 're you doing ? Me : Working . What 're you doing ? Child : You 're a dirty diaper ! HA ! Kid 's dad to me : HA !,negative
655167,that 's insane ! Too bad I just bought 2 4gb 's for my Lumix .,negative
1283614,"um , there ha to be a point ? how about we point the blondish hair ?",positive
695463,Kinda scared to be in san Fran by myself for 24 hour,negative
300830,"Sitting at Chillies , with folk , waiting on the food . I just want to sleep !",negative
1206762,I 've heard tell that the fishing is good even when the catching is bad .... I knw . Sounds silly to me too .,positive
675013,"I like how you put up that you miss Nick Alaniz , but you do n't put up that you miss me",negative
993620,"I 'm about to leave for schooool , text meee .",positive
298174,I hate not being able to sleep,negative
460264,Lmao she 's been ignoring me !,negative
317989,"OOoooooh , now you 're just teasing-been out to WHSmiths and they still have the old issue Must get a subscription going !",negative
1413075,Do n't have a paddle but I do have a vinyl slapper lined with metal strip ...,positive
1565407,I would agree to that . Perhaps it can be arranged sometime soon .,positive
874389,"is starving ! ! it 's dinner soon though , thank god . or not .. he ha n't done anything . I 'll thank mom instead , co she 's making the dinner",positive
68771,Horrible migraine . What is with head lately ?,negative
1486689,"LOL and myself are sitting in the train reading the same book both at the same page , feel like old school studying",positive
1438015,my ex-bf wa there & gt ; . & gt ; i wa dressed a chun li,positive
888141,Nothing say & quot ; Welcome to London ! & quot ; than Elton John . ( OK that wa lame hahaha~ ),positive
1450381,just tell her you 're broading you knowledge base in a hope of writing for a Sims 3-based website,positive
64386,Just had a bad moodswing What about you ?,negative
1105006,& quot ; i only want you to do whatever make you happy ... that 's all & quot ; - my mom .... awww that 's what mom 's r for,positive
1372980,you were there ? ? why didnt you say hi maaaaan ? !,positive
1369154,yes indeed ... but it 's ok to cheat a little sometime too,positive
316927,A bird just flew into my window and now it 's dead on the floor outside,negative
1076023,Hi Ginger . Coincidently just tweeted something about ginger . It 's good stuff . So are you,positive
1359509,I 'm in Italy and will be back on June 8th . Listened to the final mix on my 3 new tune and THEY SOUND AMAZING ! ! So thrilled,positive
1371511,is hoping to see you at the NFI open house party tomorrow ! ! Please come out and say hi ! ! & lt ; 3 It 'll be fun !,positive
