ID,text,label
1723694,not going engaged elsewhere,negative
2523988,good morning sunday funday off to get ready for church,positive
1595739,just saw Sunshine Cleaning. pretty good movie. the cut scenes are 'missing',positive
1938624,its hump day blah bg s,negative
1132133,@YuMYUmLUvn i had jet black just now but ima have a china bang in the front w all jet black n a honey golden bronze in the back...,positive
748841,@stephen_james I made you a bunch of bracelets but I couldn't find you after the last 2 shows to give them to you,negative
1222479,@FreshlySkweezed It was my birthday yesterday! I have been thoroughly spoiled.,positive
1520968,"@tankyknight @psibreaker very good, veeery good *wrings hands ecstatically* I knew they would come in handy at some point...",positive
575290,It's not Sierra today.,negative
589028,why does my dad have to be such a douche'?,negative
2533740,the ones that can grow fast,positive
2723417,i hear you my coffee amp cakes does that for me too happy monday,positive
288324,"@NikkiBenz Seriously, that car [GLK300] is one nice beast... been dreaming of having it on my own...",negative
2803382,thanks for the link to lms lcms comparative chart we ll have a look at the info,positive
3046544,terminator four tonight childhood favourite i swear i watched for more than times i have the t cup garydamon u ready,positive
1882713,i think the server went down again cause i cant download it,negative
1732847,aww now gotta mk sure they didnt unfllw after i hit that buton tho,negative
1715401,oh boo i wanted to hear a hippo song,negative
2758029,really i d think that would be extremely annoying,positive
785837,"Writting my report to the sounds of Fleet Foxes, annoyingly I seem to have broken yet another laptop charger",negative
1136393,Excited for the special voting registration on June 13. Hope there wouldn't be THAT MUCH people since it's just going to be AAV residents,positive
326173,@kimtendo it was AAAAAAMAZING! I loved it! I must do it again! Sky diving next! I am sick now though? very very sick,negative
414360,"I might have to take my cat to the vet. I found a woodtick in his head today, i got it out but if any poison got in him he could die.",negative
530259,@tmnaquin I've thought about it time and time again!!  Things are so bad..,negative
1711028,scary dream monsters came amp killed everyone i knew one by one scary you were all in it ihate scary dreams,negative
1042644,on the laptop as Long alter my jeans,positive
2770658,lt this is amazing,positive
394206,@Chayid you should've gone!!,negative
758273,"Vegas was da isssh but  my stay wasnt long enough, theres too much to do now. But fo sho I'm gettin old. Cant party like I used to",negative
1900115,now breathg better going try sleep a few hours going be hard give up the chewies amp raw granola w oats but i must need alt,negative
861650,"excited to see my manda panda tomorrow!  its been to long, i'm having withdrawals. sleeeeep",positive
998828,@PeterDawoud surprising.  i wouldn't think that Denmark would be a huge pizza place.  i guess i learned something new today after all,positive
2178122,it ll be fiiineee noo he just launched himself off the sofa and then cried loads and it s my fault for putting him on it,negative
71052,"cant update 2nite yall, gotta call my bf since he'll prob have good advice about who my real followrs r",negative
2650108,i don t think twitter has ever been so active this late at night,positive
259448,"i feel like my appendix has burst, please say it hasnt coz then i wont be able to take my exams and have to spend another year in college",negative
1101650,@JMacOnline wow jesse you're an early riser for a Saturday!  Have a great show tonite..maybe you'll even get tackled again,positive
2977224,good morning the weather is rainy but still i m going to the zoo today hope to take a lot of pictures,positive
1861884,glad she home now wuz u lunely,negative
3004612,the blizzard reward for completing a good mi ride yesterday was also part of ragbrai training,positive
64101,@kfritz I have a final from 6-7:45  I'll probably be studying for that tomorrow. Is after 8 too late?,negative
2511285,congrats on your new born niece,positive
1306823,Really happy to be home but wondering how my Wonder woman is doing.....,positive
1152445,"is sick on my birthday but had an awesome night, i love my friends",positive
1842176,feels like the end of an era poor lovely mikey,negative
1969175,immigration didn t exactly work out we are only allowed to do work w namwianga so again no speaking today god is teaching me amp is good,negative
2785176,watching toy story with randy,positive
670395,I hate finding out that people I like stopped following me on Twitter after once following me. Hohum. I'll have to check Tumblr now.,negative
550439,: Grandparents are here now. Lunch awaits but I'm still full of coconut pancakes.,negative
1084362,zzz twitter. good day today. got a lot accomplished. imstorm. got into it w yet another girl. dress shopping tmrw,positive
2098869,this is so distressing to me,negative
1327727,"@DJTHEFRESHPRINC hhhmmm never ever been there, pretty sure i am not missing much",positive
2353257,just emailed amy in vietnam i miss her sooo much hope she s okayyy,negative
2475262,i love my big brother very much,positive
1753839,ummmm there is no ring ring action going on with my cell don t post about things i can t be at xx,negative
2720821,now at work later bday party i won t be sleeping till tuesday eve,positive
1051706,"@DaveTaylor Hey, I'm still following ya",positive
702345,stupid dick.  getting in the shower. then gonna get ready and do something.,negative
512770,Kwon Sang-woo is giving off ajushi vibes after he got married...,negative
553573, now has it for the 18th,negative
3077224,pay day getting my nail s done then gym time then chillin with my baby later,positive
1579878,@TomFelton you was born with luck,positive
1310467,listening to Fire by 2NE1,positive
2256962,now i must go to sleep soon b c i have to work on a saturday morning,negative
258280,screw revision....i give up...going home is all i want,negative
2210072,i really want to learn to ride motorcycles on my bucket list i think it would be so much fun,negative
54526,@Sairey_bearey Yeah I know. I miss Trevor Lock aswell. No idea what he's doing now  x,negative
354055,really really wishes hospital allowed laptop,negative
2445694,ohh it will be the best in the world cause i really really wanst to meet you tom,positive
224068,"im going to watch a movie, wish you were here",negative
